product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Essence J,Brand C,Brazil,Glowing skin all day,statement,consumer perception,TVC,0.72,Skincare,Essence
Essence J,Brand C,Brazil,Improves skin elasticity,imagery,clinical/instrumental,POS,0.47,Skincare,Essence
Essence J,Brand C,Brazil,More hydration than leading brand,imagery,packaging,PACK,0.86,Skincare,Essence
Essence J,Brand C,Brazil,Reduces fine lines,imagery,clinical/instrumental,TVC,0.59,Skincare,Essence
Essence J,Brand C,Brazil,Reduces pore appearance,statement,sensory,POS,0.89,Skincare,Essence
Essence J,Brand C,Brazil,Allergy tested,statement,formulation,POS,0.39,Skincare,Essence
Essence J,Brand C,Brazil,More hydration than leading brand,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.79,Skincare,Essence
Essence J,Brand C,Brazil,Tested on sensitive skin,comparative/superiority,ingredient,Digital,0.91,Skincare,Essence
Essence J,Brand C,Brazil,Sustainable packaging,statement,science,PACK,0.58,Skincare,Essence
Essence J,Brand C,Brazil,Reduces fine lines,imagery,packaging,PACK,0.86,Skincare,Essence
Essence J,Brand C,Brazil,Sustainable packaging,comparative/superiority,science,Digital,0.93,Skincare,Essence
Essence J,Brand C,Brazil,Oil-free formula,comparative/superiority,clinical/instrumental,POS,0.32,Skincare,Essence
Essence J,Brand C,Brazil,More hydration than leading brand,imagery,science,POS,0.66,Skincare,Essence
Essence J,Brand C,Brazil,Clinically proven results,statement,consumer perception,Digital,0.6,Skincare,Essence
